timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686501.778014,right,0.039,-0.171,-0.429,-3.560068055411684,-7.021285220315586,142.54928518983004,False,0,0
1742686501.781402,right,0.034,-0.177,-0.434,-4.201955166664221,-7.335140645977038,142.9635791724662,False,0,0
1742686501.794129,right,0.031,-0.178,-0.434,-4.329243481811015,-7.729111773711234,143.20455779549476,False,0,0
1742686501.796152,right,0.041,-0.181,-0.446,-4.284262119202173,-7.839222373780832,143.0966914676386,False,0,0
1742686501.803935,right,0.039,-0.171,-0.429,-3.7416943906512876,-7.202603648057682,142.5663845167496,False,0,0
1742686501.805791,right,0.042,-0.180,-0.440,-4.049246621372689,-7.778816960891954,142.82383636075224,False,0,0
1742686501.807283,right,0.042,-0.180,-0.437,-4.301986400615508,-7.836034960700766,143.31577920096333,False,0,0
1742686501.808908,right,0.032,-0.179,-0.436,-4.329243481811015,-7.729111773711234,143.20455779549476,False,0,0
1742686501.811065,right,0.033,-0.178,-0.434,-4.466128939042686,-7.65817847426157,143.1020785738441,False,0,0
1742686501.812614,right,0.035,-0.181,-0.442,-4.284262119202173,-7.839222373780832,143.0966914676386,False,0,0
1742686501.814226,right,0.041,-0.181,-0.444,-4.065317408576964,-7.767426609333439,143.07911020892482,False,0,0
1742686501.815905,right,0.042,-0.179,-0.439,-3.9385501693294245,-7.734058713028089,142.85162809326013,False,0,0
1742686501.817639,right,0.042,-0.180,-0.440,-4.24804520603891,-7.947669013700846,143.0982477728311,False,0,0
1742686501.822028,right,0.041,-0.181,-0.441,-4.330455831497185,-8.090417445652657,143.21836539233024,False,0,0
1742686501.82486,right,0.041,-0.181,-0.441,-4.257000015322625,-7.946152853517627,143.20777524848947,False,0,0
1742686501.827405,right,0.041,-0.181,-0.440,-4.293123004244255,-7.837637565293179,143.20620092817498,False,0,0
1742686501.830684,right,0.042,-0.179,-0.433,-4.411600240787527,-7.871715686615861,143.32467816471825,False,0,0
1742686501.83316,right,0.043,-0.179,-0.431,-4.519400196785682,-7.898468041189535,143.36960276357783,False,0,0
1742686501.835034,right,0.042,-0.179,-0.431,-4.555321938098159,-7.789978821863206,143.3677512865346,False,0,0
1742686501.837042,right,0.042,-0.180,-0.430,-4.481755853761211,-7.645872576063077,143.35707016744496,False,0,0
1742686501.839584,right,0.042,-0.180,-0.430,-4.510969254201572,-7.5478245746572865,143.2096799351791,False,0,0
1742686501.843144,right,0.043,-0.180,-0.430,-4.437591751916416,-7.403473959901748,143.19921575771843,False,0,0
1742686501.845284,right,0.042,-0.180,-0.430,-4.437591751916416,-7.403473959901748,143.19921575771843,False,0,0
1742686501.927145,right,0.042,-0.181,-0.427,-3.8660524323399614,-6.866884020265094,142.8173352634659,False,0,0
1742686501.929674,right,0.043,-0.180,-0.430,-4.401477665243692,-7.512029712769364,143.2010651875013,False,0,0
1742686501.932049,right,0.042,-0.181,-0.429,-4.085901082147876,-7.3088559051537185,142.80949459992652,False,0,0
1742686501.933787,right,0.042,-0.181,-0.429,-4.274969002643963,-7.47959330509762,142.97367968362147,False,0,0
1742686501.935894,right,0.043,-0.181,-0.429,-4.347604393133289,-7.2627334147026,142.97016844304414,False,0,0
1742686501.942449,right,0.042,-0.181,-0.429,-4.157182227503599,-7.4451437904659015,142.85589290848114,False,0,0
1742686501.944157,right,0.043,-0.181,-0.428,-4.720258941928128,-7.260129468256954,143.10263937236675,False,0,0
1742686501.948857,right,0.043,-0.181,-0.428,-4.428367274451181,-7.043880318105969,143.07569822504698,False,0,0
1742686501.950977,right,0.043,-0.181,-0.428,-4.084465744744496,-6.939297502356521,142.8330466299798,False,0,0
1742686501.952476,right,0.043,-0.181,-0.427,-3.785727497296854,-6.723657308549614,142.69900881881932,False,0,0
1742686501.956115,right,0.043,-0.181,-0.428,-4.266463313741744,-7.120026541441602,142.8508532867648,False,0,0
1742686501.957933,right,0.043,-0.181,-0.427,-4.3928982589814005,-7.513820501580579,143.09160893995895,False,0,0
